Graph_Name,Vertices,Edges,Edges_in_TC,Run_time,num_procs
Tina_AskCal.csv,11,29,82,0.003548540000,1
Tina_AskCal.csv,11,29,82,0.002612677000,2
Tina_AskCal.csv,11,29,82,0.001713302000,4
Tina_AskCal.csv,11,29,82,0.002287683000,8
Tina_AskCal.csv,11,29,82,0.002506665000,16
GD02_a.csv,23,87,484,0.040999815000,1
GD02_a.csv,23,87,484,0.011380006000,2
GD02_a.csv,23,87,484,0.005462380000,4
GD02_a.csv,23,87,484,0.009025337000,8
GD02_a.csv,23,87,484,0.007563968000,16
ibm32.csv,32,126,1024,0.048376082000,1
ibm32.csv,32,126,1024,0.030833732000,2
ibm32.csv,32,126,1024,0.015899746000,4
ibm32.csv,32,126,1024,0.018743356000,8
ibm32.csv,32,126,1024,0.018408520000,16
GD95_c.csv,62,287,3844,0.418067504000,1
GD95_c.csv,62,287,3844,0.259601003000,2
GD95_c.csv,62,287,3844,0.142537293000,4
GD95_c.csv,62,287,3844,0.144083886000,8
GD95_c.csv,62,287,3844,0.146388149000,16
GD02_b.csv,80,232,4880,0.450664431000,1
GD02_b.csv,80,232,4880,0.350303151000,2
GD02_b.csv,80,232,4880,0.195101044000,4
GD02_b.csv,80,232,4880,0.195246410000,8
GD02_b.csv,80,232,4880,0.177031264000,16
GD97_a.csv,84,332,7056,0.964277379000,1
GD97_a.csv,84,332,7056,0.589410689000,2
GD97_a.csv,84,332,7056,0.311064470000,4
GD97_a.csv,84,332,7056,0.328646097000,8
GD97_a.csv,84,332,7056,0.325519178000,16
GD98_b.csv,121,207,12480,1.265850606000,1
GD98_b.csv,121,207,12480,0.795975594000,2
GD98_b.csv,121,207,12480,0.466372103000,4
GD98_b.csv,121,207,12480,0.490694803000,8
GD98_b.csv,121,207,12480,0.451752131000,16
GD96_d.csv,180,229,3365,0.263593790000,1
GD96_d.csv,180,229,3365,0.177496741000,2
GD96_d.csv,180,229,3365,0.096160398000,4
GD96_d.csv,180,229,3365,0.127012696000,8
GD96_d.csv,180,229,3365,0.120047566000,16
Harvard500.csv,500,2636,168011,210.388898421000,1
Harvard500.csv,500,2636,168011,127.017320226000,2
Harvard500.csv,500,2636,168011,67.533286699000,4
Harvard500.csv,500,2636,168011,67.615554192000,8
Harvard500.csv,500,2636,168011,68.285208820000,16
